MF,FinalBMIS,Orig_RSD,Cruise,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U3_A,220902,Smp,TN397,U3,35732892,35548108.253936626
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U3_B,220902,Smp,TN397,U3,33135680,33859443.46056164
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U3_C,220902,Smp,TN397,U3,26873088,25761925.6446823
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U4_A,220902,Smp,TN397,U4,19613140,18768721.48759586
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U4_B,220902,Smp,TN397,U4,21687418,23089939.338923845
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U4_C,220902,Smp,TN397,U4,19795036,18563710.845371507
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U5_A,220902,Smp,TN397,U5,22063932,21428034.48672548
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U5_B,220902,Smp,TN397,U5,19634550,18719392.23980945
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U5_C,220902,Smp,TN397,U5,177202,192462.57137199852
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U6_A,220902,Smp,TN397,U6,62578864,68497545.35346496
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U6_B,220902,Smp,TN397,U6,64657192,61240022.372014225
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U6_C,220902,Smp,TN397,U6,71454712,68873742.59527044
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U7_A,220902,Smp,TN397,U7,37021532,43855879.48599632
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U7_B,220902,Smp,TN397,U7,44103296,41233384.98320778
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U7_C,220902,Smp,TN397,U7,53826872,54035241.468757264
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U8_BB,220902,Smp,TN397,U8,154322848,128415929.02995579
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U9_A,220902,Smp,TN397,U9,49827948,48914338.48463195
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U9_B,220902,Smp,TN397,U9,49496604,49940637.834257565
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U9_C,220902,Smp,TN397,U9,41477768,42962676.09665864
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U10_A,220902,Smp,TN397,U10,62687904,56980745.98891702
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U10_B,220902,Smp,TN397,U10,77020312,71205065.69452566
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U10_C,220902,Smp,TN397,U10,66274548,60164599.39408019
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U11_A,220902,Smp,TN397,U11,80825704,77890071.46437202
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U11_B,220902,Smp,TN397,U11,81693064,78778271.91481917
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U11_C,220902,Smp,TN397,U11,78784800,79033642.02229165
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U12_A,220902,Smp,TN397,U12,66033208,65243974.30286397
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U12_B,220902,Smp,TN397,U12,69565144,67906132.96934578
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U12_C,220902,Smp,TN397,U12,66410836,69338522.24139781
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U13_A,220902,Smp,TN397,U13,67416336,65171417.7776143
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U13_B,220902,Smp,TN397,U13,62564732,59896946.66761869
Arsenobetaine,"Arsenobetaine, 13C2",0.08525227464901747,TN397,0.024126864210295813,220902_Smp_TN397_U13_C,220902,Smp,TN397,U13,66986520,63176545.7808413
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Poo_TruePooKM1906_Full1,190715,Poo,TruePooKM1906,Full1,310314016,310314016
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Poo_TruePooKM1906_Full2,190715,Poo,TruePooKM1906,Full2,282783200,282783200
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Poo_TruePooKM1906_Full3,190715,Poo,TruePooKM1906,Full3,277619488,277619488
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Poo_TruePooKM1906_Half1,190715,Poo,TruePooKM1906,Half1,171556784,343113568
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Poo_TruePooKM1906_Half2,190715,Poo,TruePooKM1906,Half2,164445360,328890720
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Poo_TruePooKM1906_Half3,190715,Poo,TruePooKM1906,Half3,156580720,313161440
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D40_A,190715,Smp,KM1906S4C27D40,A,530088128,530088128
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D40_B,190715,Smp,KM1906S4C27D40,B,428195264,428195264
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D40_C,190715,Smp,KM1906S4C27D40,C,396474464,396474464
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D70_A,190715,Smp,KM1906S4C27D70,A,351163040,351163040
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D70_B,190715,Smp,KM1906S4C27D70,B,372707136,372707136
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D70_C,190715,Smp,KM1906S4C27D70,C,327910784,327910784
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D125_A,190715,Smp,KM1906S4C27D125,A,211862160,211862160
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D125_B,190715,Smp,KM1906S4C27D125,B,262332624,262332624
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D125_C,190715,Smp,KM1906S4C27D125,C,291876064,291876064
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D300_A,190715,Smp,KM1906S4C27D300,A,83794832,83794832
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D300_B,190715,Smp,KM1906S4C27D300,B,81873072,81873072
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D300_C,190715,Smp,KM1906S4C27D300,C,46750048,46750048
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D500_A,190715,Smp,KM1906S4C27D500,A,48147072,48147072
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D500_B,190715,Smp,KM1906S4C27D500,B,31908106,31908106
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C27D500_C,190715,Smp,KM1906S4C27D500,C,44017420,44017420
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C28D15_A,190715,Smp,KM1906S4C28D15,A,236144528,236144528
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C28D15_B,190715,Smp,KM1906S4C28D15,B,238970624,238970624
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S4C28D15_C,190715,Smp,KM1906S4C28D15,C,261478944,261478944
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D80_A,190715,Smp,KM1906S5C3D80,A,360095648,360095648
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D80_B,190715,Smp,KM1906S5C3D80,B,306789120,306789120
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D80_C,190715,Smp,KM1906S5C3D80,C,266542528,266542528
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D125_A,190715,Smp,KM1906S5C3D125,A,169911792,169911792
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D125_B,190715,Smp,KM1906S5C3D125,B,137436416,137436416
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D125_C,190715,Smp,KM1906S5C3D125,C,132848600,132848600
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D200_A,190715,Smp,KM1906S5C3D200,A,40980024,40980024
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D200_B,190715,Smp,KM1906S5C3D200,B,46520900,46520900
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D200_C,190715,Smp,KM1906S5C3D200,C,43864740,43864740
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D400_A,190715,Smp,KM1906S5C3D400,A,48563708,48563708
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D400_B,190715,Smp,KM1906S5C3D400,B,52493696,52493696
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D400_C,190715,Smp,KM1906S5C3D400,C,48295108,48295108
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D1000_A,190715,Smp,KM1906S5C3D1000,A,14128923,14128923
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D1000_B,190715,Smp,KM1906S5C3D1000,B,12994664,12994664
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S5C3D1000_C,190715,Smp,KM1906S5C3D1000,C,12948278,12948278
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D75_A,190715,Smp,KM1906S6C3D75,A,250576688,250576688
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D75_B,190715,Smp,KM1906S6C3D75,B,211346976,211346976
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D75_C,190715,Smp,KM1906S6C3D75,C,194756304,194756304
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D115_A,190715,Smp,KM1906S6C3D115,A,216704784,216704784
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D115_B,190715,Smp,KM1906S6C3D115,B,148658192,148658192
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D115_C,190715,Smp,KM1906S6C3D115,C,178946016,178946016
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D200_A,190715,Smp,KM1906S6C3D200,A,46465840,46465840
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D200_B,190715,Smp,KM1906S6C3D200,B,39931580,39931580
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D200_C,190715,Smp,KM1906S6C3D200,C,31962872,31962872
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D400_A,190715,Smp,KM1906S6C3D400,A,40822812,40822812
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D400_B,190715,Smp,KM1906S6C3D400,B,43155840,43155840
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D400_C,190715,Smp,KM1906S6C3D400,C,38185584,38185584
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D1000_A,190715,Smp,KM1906S6C3D1000,A,17744154,17744154
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D1000_B,190715,Smp,KM1906S6C3D1000,B,21004806,21004806
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906S6C3D1000_C,190715,Smp,KM1906S6C3D1000,C,10567572,10567572
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906U12_A,190715,Smp,KM1906U12,A,225222496,225222496
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906U12_B,190715,Smp,KM1906U12,B,176590432,176590432
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906U12_C,190715,Smp,KM1906U12,C,170275696,170275696
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906U13_A,190715,Smp,KM1906U13,A,326319488,326319488
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906U13_B,190715,Smp,KM1906U13,B,260773456,260773456
Betonicine,Inj_vol,0.08242328505649073,G3_DepthProfiles,0.08242328505649073,190715_Smp_KM1906U13_C,190715,Smp,KM1906U13,C,221255600,221255600
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Poo_G4-DepthProfiles_Full1,240801,Poo,G4-DepthProfiles,Full1,199686384,199686384
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Poo_G4-DepthProfiles_Full2,240801,Poo,G4-DepthProfiles,Full2,207164240,207164240
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Poo_G4-DepthProfiles_Full3,240801,Poo,G4-DepthProfiles,Full3,216158608,216158608
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Poo_G4-DepthProfiles_Full4,240801,Poo,G4-DepthProfiles,Full4,223415568,223415568
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Poo_G4-DepthProfiles_Half1,240801,Poo,G4-DepthProfiles,Half1,97519760,195039520
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Poo_G4-DepthProfiles_Half2,240801,Poo,G4-DepthProfiles,Half2,105811696,211623392
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Poo_G4-DepthProfiles_Half3,240801,Poo,G4-DepthProfiles,Half3,108921936,217843872
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Poo_G4-DepthProfiles_Half4,240801,Poo,G4-DepthProfiles,Half4,115000176,230000352
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S1_DCM_A,240801,Smp,TN397,S1,170106032,170106032
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S1_DCM_B,240801,Smp,TN397,S1,159132864,159132864
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S1_DCM_C,240801,Smp,TN397,S1,149197504,149197504
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S4_15m_A,240801,Smp,TN397,S4,262729120,262729120
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S4_15m_B,240801,Smp,TN397,S4,278752992,278752992
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S4_45m_A,240801,Smp,TN397,S4,280292224,280292224
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S4_45m_B,240801,Smp,TN397,S4,392359328,392359328
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S4_200m_A,240801,Smp,TN397,S4,89219272,89219272
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S4_200m_B,240801,Smp,TN397,S4,105267272,105267272
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S4_500m_A,240801,Smp,TN397,S4,64518096,64518096
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S4_1000m_A,240801,Smp,TN397,S4,19032202,19032202
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S4_DCM_A,240801,Smp,TN397,S4,178235680,178235680
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S4_DCM_B,240801,Smp,TN397,S4,203590672,203590672
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S4_DCM+50_A,240801,Smp,TN397,S4,132261080,132261080
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S4_DCM+50_B,240801,Smp,TN397,S4,117396864,117396864
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S6_DCM_A,240801,Smp,TN397,S6,339276064,339276064
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S6_DCM_B,240801,Smp,TN397,S6,351755872,351755872
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S6_DCM_C,240801,Smp,TN397,S6,321088352,321088352
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S7_15m_A,240801,Smp,TN397,S7,194038960,194038960
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S7_15m_B,240801,Smp,TN397,S7,185480960,185480960
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S7_30m_A,240801,Smp,TN397,S7,427502080,427502080
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S7_30m_B,240801,Smp,TN397,S7,339686720,339686720
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S7_200m_A,240801,Smp,TN397,S7,52365376,52365376
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S7_200m_B,240801,Smp,TN397,S7,28193856,28193856
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S7_500m_B,240801,Smp,TN397,S7,54607696,54607696
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S7_1000m_B,240801,Smp,TN397,S7,32008764,32008764
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S7_DCM_A,240801,Smp,TN397,S7,535242848,535242848
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S7_DCM_B,240801,Smp,TN397,S7,538799808,538799808
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S7_DCM+50_A,240801,Smp,TN397,S7,47612280,47612280
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S7_DCM+50_B,240801,Smp,TN397,S7,59912548,59912548
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S9_15m_A,240801,Smp,TN397,S9,331314208,331314208
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S9_15m_B,240801,Smp,TN397,S9,222135904,222135904
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S9_45m_A,240801,Smp,TN397,S9,244406528,244406528
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S9_45m_B,240801,Smp,TN397,S9,323119936,323119936
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S9_200m_A,240801,Smp,TN397,S9,100393312,100393312
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S9_200m_B,240801,Smp,TN397,S9,121479192,121479192
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S9_500m_A,240801,Smp,TN397,S9,70034592,70034592
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S9_1000m_B,240801,Smp,TN397,S9,36070156,36070156
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S9_DCM_A,240801,Smp,TN397,S9,265601120,265601120
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S9_DCM_B,240801,Smp,TN397,S9,258596608,258596608
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S9_DCM+50_A,240801,Smp,TN397,S9,202760096,202760096
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S9_DCM+50_B,240801,Smp,TN397,S9,152725520,152725520
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S10_60m_A,240801,Smp,TN397,S10,225310288,225310288
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S10_60m_B,240801,Smp,TN397,S10,215937936,215937936
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S10_DCM_A,240801,Smp,TN397,S10,149921392,149921392
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S10_DCM_B,240801,Smp,TN397,S10,170717376,170717376
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S10_DCM_C,240801,Smp,TN397,S10,180162512,180162512
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S11_15m_A,240801,Smp,TN397,S11,206924240,206924240
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S11_15m_B,240801,Smp,TN397,S11,178379536,178379536
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S11_45m_A,240801,Smp,TN397,S11,153986736,153986736
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S11_45m_B,240801,Smp,TN397,S11,197262160,197262160
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S11_200m_A,240801,Smp,TN397,S11,115689696,115689696
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S11_500m_A,240801,Smp,TN397,S11,84894784,84894784
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S11_1000m_A,240801,Smp,TN397,S11,22085798,22085798
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S11_DCM_A,240801,Smp,TN397,S11,345691744,345691744
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S11_DCM_B,240801,Smp,TN397,S11,303781280,303781280
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S11_DCM+50_A,240801,Smp,TN397,S11,112282280,112282280
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S11_DCM+50_B,240801,Smp,TN397,S11,75370424,75370424
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S12_15m_A,240801,Smp,TN397,S12,243450336,243450336
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S12_15m_B,240801,Smp,TN397,S12,226195376,226195376
