Rep,SampID,replicate,Cruise,Compound,smp.remove,Diss.Conc.nM.adj,Diss.Nmol.C.adj,Diss.Nmol.N.adj,Diss.Nmol.S.adj,LOD.nM.adj,LOD.Flag.2
220602_Smp_TN397_S12_600_U_B,S12_600,B,TN397,Arsenobetaine,Smp_Remove,1.0718006570419714e-4,5.359003285209858e-4,NA,NA,1.0718006570419714e-4,Flag
220602_Smp_TN397_S12_600_U_C,S12_600,C,TN397,Arsenobetaine,Smp_Remove,1.0718006570419714e-4,5.359003285209858e-4,NA,NA,1.0718006570419714e-4,Flag
220602_Smp_TN397_S12_800_U_A,S12_800,A,TN397,Arsenobetaine,Smp_Remove,1.0718006570419714e-4,5.359003285209858e-4,NA,NA,1.0718006570419714e-4,Flag
220602_Smp_TN397_S12_800_U_B,S12_800,B,TN397,Arsenobetaine,Smp_Remove,1.0718006570419714e-4,5.359003285209858e-4,NA,NA,1.0718006570419714e-4,Flag
220602_Smp_TN397_S12_800_U_C,S12_800,C,TN397,Arsenobetaine,Smp_Remove,1.6563796445234134e-4,8.281898222617066e-4,NA,NA,1.0718006570419714e-4,NA
220602_Smp_TN397_S13_1800_U_A,S13_1800,A,TN397,Arsenobetaine,NA,1.0718006570419714e-4,5.359003285209858e-4,NA,NA,1.0718006570419714e-4,Flag
220602_Smp_TN397_S13_1800_U_B,S13_1800,B,TN397,Arsenobetaine,NA,5.630857176636365e-4,0.0028154285883181824,NA,NA,1.0718006570419714e-4,NA
220602_Smp_TN397_S13_1800_U_C,S13_1800,C,TN397,Arsenobetaine,NA,4.80578277164542e-4,0.00240289138582271,NA,NA,1.0718006570419714e-4,NA
220602_Smp_TN397_S14_U_A,S14,A,TN397,Arsenobetaine,NA,4.2937681747901593e-4,0.00214688408739508,NA,NA,1.0718006570419714e-4,NA
220602_Smp_TN397_S14_U_B,S14,B,TN397,Arsenobetaine,NA,1.0718006570419714e-4,5.359003285209858e-4,NA,NA,1.0718006570419714e-4,Flag
220602_Smp_TN397_S14_U_C,S14,C,TN397,Arsenobetaine,NA,1.5769723331920303e-4,7.884861665960151e-4,NA,NA,1.0718006570419714e-4,NA
220602_Smp_TN397_S15_U_A,S15,A,TN397,Arsenobetaine,NA,2.4136973949551453e-4,0.0012068486974775726,NA,NA,1.0718006570419714e-4,NA
220602_Smp_TN397_S15_U_B,S15,B,TN397,Arsenobetaine,NA,3.205202088909191e-4,0.0016026010444545953,NA,NA,1.0718006570419714e-4,NA
220602_Smp_TN397_S16_U_A,S16,A,TN397,Arsenobetaine,NA,5.39091143011253e-4,0.0026954557150562653,NA,NA,1.0718006570419714e-4,NA
220602_Smp_TN397_S16_U_B,S16,B,TN397,Arsenobetaine,NA,1.0718006570419714e-4,5.359003285209858e-4,NA,NA,1.0718006570419714e-4,Flag
220602_Smp_TN397_S17_U_A,S17,A,TN397,Arsenobetaine,Smp_Remove,1.0718006570419714e-4,5.359003285209858e-4,NA,NA,1.0718006570419714e-4,Flag
220602_Smp_TN397_S17_U_B,S17,B,TN397,Arsenobetaine,Smp_Remove,1.0718006570419714e-4,5.359003285209858e-4,NA,NA,1.0718006570419714e-4,Flag
220602_Smp_TN397_S17_U_C,S17,C,TN397,Arsenobetaine,Smp_Remove,1.0718006570419714e-4,5.359003285209858e-4,NA,NA,1.0718006570419714e-4,Flag
220602_Smp_TN397_S2_U_A,S2,A,TN397,Arsenobetaine,NA,6.377210157909267e-4,0.0031886050789546334,NA,NA,1.0718006570419714e-4,NA
220602_Smp_TN397_S2_U_B,S2,B,TN397,Arsenobetaine,Smp_Remove,1.0718006570419714e-4,5.359003285209858e-4,NA,NA,1.0718006570419714e-4,Flag
220602_Smp_TN397_S2_U_C,S2,C,TN397,Arsenobetaine,Smp_Remove,1.0718006570419714e-4,5.359003285209858e-4,NA,NA,1.0718006570419714e-4,Flag
220602_Smp_TN397_S3_U_A,S3,A,TN397,Arsenobetaine,NA,0.004124686322770205,0.020623431613851027,NA,NA,1.0718006570419714e-4,NA
220602_Smp_TN397_S3_U_B,S3,B,TN397,Arsenobetaine,NA,0.007820541855070475,0.03910270927535237,NA,NA,1.0718006570419714e-4,NA
220602_Smp_TN397_S3_U_C,S3,C,TN397,Arsenobetaine,NA,0.005135239847681435,0.025676199238407176,NA,NA,1.0718006570419714e-4,NA
220602_Smp_KM1906_GBTK1_0nM_A,KM1906_GBTK1_0nM,A,TN397,beta-Alaninebetaine,NA,0.5513192873848619,3.3079157243091712,0.5513192873848619,NA,0.003140874411352971,NA
220602_Smp_KM1906_GBTK1_0nM_B,KM1906_GBTK1_0nM,B,TN397,beta-Alaninebetaine,NA,0.4839349448193159,2.9036096689158954,0.4839349448193159,NA,0.003140874411352971,NA
220602_Smp_KM1906_GBTK1_0nM_C,KM1906_GBTK1_0nM,C,TN397,beta-Alaninebetaine,NA,0.5896967066978693,3.538180240187216,0.5896967066978693,NA,0.003140874411352971,NA
220602_Smp_TN397_S1_U_A,S1,A,TN397,beta-Alaninebetaine,NA,0.19744197577061026,1.1846518546236615,0.19744197577061026,NA,0.003140874411352971,NA
220602_Smp_TN397_S1_U_B,S1,B,TN397,beta-Alaninebetaine,NA,0.2064108699380544,1.2384652196283263,0.2064108699380544,NA,0.003140874411352971,NA
220602_Smp_TN397_S1_U_C,S1,C,TN397,beta-Alaninebetaine,NA,0.3386817625023062,2.032090575013837,0.3386817625023062,NA,0.003140874411352971,NA
220602_Smp_TN397_S10_U_A,S10,A,TN397,beta-Alaninebetaine,NA,2.949590431639913,17.69754258983948,2.949590431639913,NA,0.003140874411352971,NA
220602_Smp_TN397_S10_U_B,S10,B,TN397,beta-Alaninebetaine,NA,2.7777289377892256,16.666373626735353,2.7777289377892256,NA,0.003140874411352971,NA
220602_Smp_TN397_S10_U_C,S10,C,TN397,beta-Alaninebetaine,NA,3.364325986022663,20.185955916135978,3.364325986022663,NA,0.003140874411352971,NA
220602_Smp_TN397_S11_1800_U_A,S11_1800,A,TN397,beta-Alaninebetaine,NA,1.1374840820107714,6.824904492064629,1.1374840820107714,NA,0.003140874411352971,NA
220602_Smp_TN397_S11_1800_U_B,S11_1800,B,TN397,beta-Alaninebetaine,NA,1.4325384983372873,8.595230990023724,1.4325384983372873,NA,0.003140874411352971,NA
220602_Smp_TN397_S11_1800_U_C,S11_1800,C,TN397,beta-Alaninebetaine,NA,2.350447903597185,14.10268742158311,2.350447903597185,NA,0.003140874411352971,NA
220602_Smp_TN397_S11_600_U_A,S11_600,A,TN397,beta-Alaninebetaine,NA,1.9547929954690568,11.728757972814341,1.9547929954690568,NA,0.003140874411352971,NA
220602_Smp_TN397_S11_600_U_B,S11_600,B,TN397,beta-Alaninebetaine,NA,2.26686887034704,13.60121322208224,2.26686887034704,NA,0.003140874411352971,NA
220602_Smp_TN397_S11_600_U_C,S11_600,C,TN397,beta-Alaninebetaine,NA,0.925798371103651,5.554790226621906,0.925798371103651,NA,0.003140874411352971,NA
220602_Smp_TN397_S12_1800_U_A,S12_1800,A,TN397,beta-Alaninebetaine,NA,1.1580025974313206,6.948015584587924,1.1580025974313206,NA,0.003140874411352971,NA
220602_Smp_TN397_S12_1800_U_B,S12_1800,B,TN397,beta-Alaninebetaine,NA,0.8131771605269295,4.8790629631615765,0.8131771605269295,NA,0.003140874411352971,NA
220602_Smp_TN397_S12_1800_U_C,S12_1800,C,TN397,beta-Alaninebetaine,NA,1.3904048172661865,8.342428903597119,1.3904048172661865,NA,0.003140874411352971,NA
220602_Smp_TN397_S12_600_U_A,S12_600,A,TN397,beta-Alaninebetaine,NA,2.3391739636802273,14.035043782081363,2.3391739636802273,NA,0.003140874411352971,NA
220602_Smp_TN397_S12_600_U_B,S12_600,B,TN397,beta-Alaninebetaine,NA,2.234349518344574,13.406097110067442,2.234349518344574,NA,0.003140874411352971,NA
220602_Smp_TN397_S12_600_U_C,S12_600,C,TN397,beta-Alaninebetaine,NA,1.7802930609441387,10.681758365664832,1.7802930609441387,NA,0.003140874411352971,NA
220602_Smp_TN397_S12_800_U_A,S12_800,A,TN397,beta-Alaninebetaine,NA,1.133326126312463,6.799956757874778,1.133326126312463,NA,0.003140874411352971,NA
220602_Smp_TN397_S12_800_U_B,S12_800,B,TN397,beta-Alaninebetaine,NA,1.0512435962887214,6.307461577732329,1.0512435962887214,NA,0.003140874411352971,NA
220602_Smp_TN397_S12_800_U_C,S12_800,C,TN397,beta-Alaninebetaine,NA,1.0836369356871198,6.5018216141227185,1.0836369356871198,NA,0.003140874411352971,NA
220602_Smp_TN397_S13_1800_U_A,S13_1800,A,TN397,beta-Alaninebetaine,NA,1.5826333168615305,9.495799901169184,1.5826333168615305,NA,0.003140874411352971,NA
220602_Smp_TN397_S13_1800_U_B,S13_1800,B,TN397,beta-Alaninebetaine,NA,3.816096175300487,22.89657705180292,3.816096175300487,NA,0.003140874411352971,NA
220602_Smp_TN397_S13_1800_U_C,S13_1800,C,TN397,beta-Alaninebetaine,NA,1.6627510075525864,9.976506045315519,1.6627510075525864,NA,0.003140874411352971,NA
220602_Smp_TN397_S14_U_A,S14,A,TN397,beta-Alaninebetaine,NA,2.462081816006456,14.772490896038736,2.462081816006456,NA,0.003140874411352971,NA
220602_Smp_TN397_S14_U_B,S14,B,TN397,beta-Alaninebetaine,NA,3.5978769547974685,21.58726172878481,3.5978769547974685,NA,0.003140874411352971,NA
220602_Smp_TN397_S14_U_C,S14,C,TN397,beta-Alaninebetaine,NA,2.507196353301192,15.043178119807152,2.507196353301192,NA,0.003140874411352971,NA
220602_Smp_TN397_S15_U_A,S15,A,TN397,beta-Alaninebetaine,NA,2.4646477234944153,14.787886340966491,2.4646477234944153,NA,0.003140874411352971,NA
220602_Smp_TN397_S15_U_B,S15,B,TN397,beta-Alaninebetaine,NA,2.327739125273925,13.966434751643549,2.327739125273925,NA,0.003140874411352971,NA
220602_Smp_TN397_S15_U_C,S15,C,TN397,beta-Alaninebetaine,NA,1.18263065172787,7.09578391036722,1.18263065172787,NA,0.003140874411352971,NA
220602_Smp_TN397_S16_U_A,S16,A,TN397,beta-Alaninebetaine,NA,0.6730920137553768,4.03855208253226,0.6730920137553768,NA,0.003140874411352971,NA
220602_Smp_TN397_S16_U_B,S16,B,TN397,beta-Alaninebetaine,NA,0.4610686277291727,2.766411766375036,0.4610686277291727,NA,0.003140874411352971,NA
220602_Smp_TN397_S16_U_C,S16,C,TN397,beta-Alaninebetaine,NA,0.3663753564379345,2.1982521386276073,0.3663753564379345,NA,0.003140874411352971,NA
220602_Smp_TN397_S17_U_A,S17,A,TN397,beta-Alaninebetaine,NA,0.2706061455346019,1.6236368732076114,0.2706061455346019,NA,0.003140874411352971,NA
220602_Smp_TN397_S17_U_B,S17,B,TN397,beta-Alaninebetaine,NA,0.40478660309352427,2.4287196185611455,0.40478660309352427,NA,0.003140874411352971,NA
220602_Smp_TN397_S17_U_C,S17,C,TN397,beta-Alaninebetaine,NA,0.34962189328219,2.09773135969314,0.34962189328219,NA,0.003140874411352971,NA
220602_Smp_TN397_S2_U_A,S2,A,TN397,beta-Alaninebetaine,NA,0.26888822279096913,1.6133293367458148,0.26888822279096913,NA,0.003140874411352971,NA
220602_Smp_TN397_S2_U_B,S2,B,TN397,beta-Alaninebetaine,NA,0.2303719502907904,1.3822317017447425,0.2303719502907904,NA,0.003140874411352971,NA
220602_Smp_TN397_S2_U_C,S2,C,TN397,beta-Alaninebetaine,NA,0.22362742251021142,1.3417645350612686,0.22362742251021142,NA,0.003140874411352971,NA
220602_Smp_TN397_S3_U_A,S3,A,TN397,beta-Alaninebetaine,NA,0.7244259496077461,4.346555697646476,0.7244259496077461,NA,0.003140874411352971,NA
220602_Smp_TN397_S3_U_B,S3,B,TN397,beta-Alaninebetaine,NA,0.8330028367430785,4.998017020458471,0.8330028367430785,NA,0.003140874411352971,NA
220602_Smp_TN397_S3_U_C,S3,C,TN397,beta-Alaninebetaine,NA,0.5257046252747924,3.1542277516487545,0.5257046252747924,NA,0.003140874411352971,NA
220602_Smp_KM1906_GBTK1_0nM_A,KM1906_GBTK1_0nM,A,TN397,beta-Glutamic acid,NA,0.6422766997734348,3.211383498867174,0.6422766997734348,NA,0.03335442870623739,NA
220602_Smp_KM1906_GBTK1_0nM_B,KM1906_GBTK1_0nM,B,TN397,beta-Glutamic acid,NA,0.4369002704202838,2.184501352101419,0.4369002704202838,NA,0.03335442870623739,NA
220602_Smp_KM1906_GBTK1_0nM_C,KM1906_GBTK1_0nM,C,TN397,beta-Glutamic acid,NA,0.7051518001106903,3.525759000553452,0.7051518001106903,NA,0.03335442870623739,NA
220602_Smp_TN397_S1_U_A,S1,A,TN397,beta-Glutamic acid,NA,0.41597568816402297,2.079878440820115,0.41597568816402297,NA,0.03335442870623739,NA
220602_Smp_TN397_S1_U_B,S1,B,TN397,beta-Glutamic acid,NA,0.16426791395449072,0.8213395697724536,0.16426791395449072,NA,0.03335442870623739,NA
220602_Smp_TN397_S1_U_C,S1,C,TN397,beta-Glutamic acid,NA,0.0761165512080284,0.380582756040142,0.0761165512080284,NA,0.03335442870623739,NA
220602_Smp_TN397_S10_U_A,S10,A,TN397,beta-Glutamic acid,NA,0.32291437861288197,1.6145718930644097,0.32291437861288197,NA,0.03335442870623739,NA
220602_Smp_TN397_S10_U_B,S10,B,TN397,beta-Glutamic acid,NA,0.40242294189386957,2.0121147094693477,0.40242294189386957,NA,0.03335442870623739,NA
220602_Smp_TN397_S10_U_C,S10,C,TN397,beta-Glutamic acid,NA,0.590707486356873,2.953537431784365,0.590707486356873,NA,0.03335442870623739,NA
220602_Smp_TN397_S11_1800_U_A,S11_1800,A,TN397,beta-Glutamic acid,NA,0.13579143023386608,0.6789571511693304,0.13579143023386608,NA,0.03335442870623739,NA
220602_Smp_TN397_S11_1800_U_B,S11_1800,B,TN397,beta-Glutamic acid,NA,0.885640266319931,4.428201331599655,0.885640266319931,NA,0.03335442870623739,NA
220602_Smp_TN397_S11_1800_U_C,S11_1800,C,TN397,beta-Glutamic acid,NA,0.23865747318088215,1.1932873659044108,0.23865747318088215,NA,0.03335442870623739,NA
220602_Smp_TN397_S11_600_U_A,S11_600,A,TN397,beta-Glutamic acid,NA,0.1816749651093117,0.9083748255465585,0.1816749651093117,NA,0.03335442870623739,NA
220602_Smp_TN397_S11_600_U_B,S11_600,B,TN397,beta-Glutamic acid,NA,0.49144459392379425,2.457222969618971,0.49144459392379425,NA,0.03335442870623739,NA
220602_Smp_TN397_S11_600_U_C,S11_600,C,TN397,beta-Glutamic acid,NA,0.8186847584318923,4.093423792159461,0.8186847584318923,NA,0.03335442870623739,NA
220602_Smp_TN397_S12_1800_U_A,S12_1800,A,TN397,beta-Glutamic acid,NA,0.22810727946604725,1.1405363973302363,0.22810727946604725,NA,0.03335442870623739,NA
220602_Smp_TN397_S12_1800_U_B,S12_1800,B,TN397,beta-Glutamic acid,NA,0.18002793446737875,0.9001396723368937,0.18002793446737875,NA,0.03335442870623739,NA
220602_Smp_TN397_S12_1800_U_C,S12_1800,C,TN397,beta-Glutamic acid,NA,0.3109521420071975,1.5547607100359875,0.3109521420071975,NA,0.03335442870623739,NA
220602_Smp_TN397_S12_600_U_A,S12_600,A,TN397,beta-Glutamic acid,NA,0.11274778547076456,0.5637389273538228,0.11274778547076456,NA,0.03335442870623739,NA
220602_Smp_TN397_S12_600_U_B,S12_600,B,TN397,beta-Glutamic acid,NA,1.1106790124166948,5.5533950620834736,1.1106790124166948,NA,0.03335442870623739,NA
220602_Smp_TN397_S12_600_U_C,S12_600,C,TN397,beta-Glutamic acid,NA,0.7232347164462065,3.6161735822310326,0.7232347164462065,NA,0.03335442870623739,NA
220602_Smp_TN397_S12_800_U_A,S12_800,A,TN397,beta-Glutamic acid,NA,0.11242219726361,0.56211098631805,0.11242219726361,NA,0.03335442870623739,NA
220602_Smp_TN397_S12_800_U_B,S12_800,B,TN397,beta-Glutamic acid,NA,0.10159682439145745,0.5079841219572873,0.10159682439145745,NA,0.03335442870623739,NA
220602_Smp_TN397_S12_800_U_C,S12_800,C,TN397,beta-Glutamic acid,NA,0.26720562687808663,1.3360281343904332,0.26720562687808663,NA,0.03335442870623739,NA
220602_Smp_TN397_S13_1800_U_A,S13_1800,A,TN397,beta-Glutamic acid,NA,0.23217105588578713,1.1608552794289357,0.23217105588578713,NA,0.03335442870623739,NA
220602_Smp_TN397_S13_1800_U_B,S13_1800,B,TN397,beta-Glutamic acid,NA,0.538078519663838,2.69039259831919,0.538078519663838,NA,0.03335442870623739,NA
220602_Smp_TN397_S13_1800_U_C,S13_1800,C,TN397,beta-Glutamic acid,NA,0.3111722773400238,1.555861386700119,0.3111722773400238,NA,0.03335442870623739,NA
220602_Smp_TN397_S14_U_A,S14,A,TN397,beta-Glutamic acid,NA,0.48196580150736346,2.409829007536817,0.48196580150736346,NA,0.03335442870623739,NA
220602_Smp_TN397_S14_U_B,S14,B,TN397,beta-Glutamic acid,NA,0.09059567282109876,0.4529783641054938,0.09059567282109876,NA,0.03335442870623739,NA
220602_Smp_TN397_S14_U_C,S14,C,TN397,beta-Glutamic acid,NA,0.20841104359194107,1.0420552179597053,0.20841104359194107,NA,0.03335442870623739,NA
220602_Smp_TN397_S15_U_A,S15,A,TN397,beta-Glutamic acid,NA,0.22661924110205633,1.1330962055102818,0.22661924110205633,NA,0.03335442870623739,NA
220602_Smp_TN397_S15_U_B,S15,B,TN397,beta-Glutamic acid,NA,0.22855990186795155,1.1427995093397578,0.22855990186795155,NA,0.03335442870623739,NA
220602_Smp_TN397_S15_U_C,S15,C,TN397,beta-Glutamic acid,NA,0.31636362903921905,1.5818181451960953,0.31636362903921905,NA,0.03335442870623739,NA
220602_Smp_TN397_S16_U_A,S16,A,TN397,beta-Glutamic acid,NA,0.14597095088668668,0.7298547544334334,0.14597095088668668,NA,0.03335442870623739,NA
220602_Smp_TN397_S16_U_B,S16,B,TN397,beta-Glutamic acid,NA,0.2744855873382197,1.3724279366910985,0.2744855873382197,NA,0.03335442870623739,NA
220602_Smp_TN397_S16_U_C,S16,C,TN397,beta-Glutamic acid,NA,0.31809068094538806,1.5904534047269403,0.31809068094538806,NA,0.03335442870623739,NA
220602_Smp_TN397_S17_U_A,S17,A,TN397,beta-Glutamic acid,NA,0.20948037633296196,1.0474018816648099,0.20948037633296196,NA,0.03335442870623739,NA
220602_Smp_TN397_S17_U_B,S17,B,TN397,beta-Glutamic acid,NA,0.4026503082662671,2.013251541331335,0.4026503082662671,NA,0.03335442870623739,NA
220602_Smp_TN397_S17_U_C,S17,C,TN397,beta-Glutamic acid,NA,0.0409980251497849,0.2049901257489245,0.0409980251497849,NA,0.03335442870623739,NA
220602_Smp_TN397_S2_U_A,S2,A,TN397,beta-Glutamic acid,NA,0.0409980251497849,0.2049901257489245,0.0409980251497849,NA,0.03335442870623739,NA
220602_Smp_TN397_S2_U_B,S2,B,TN397,beta-Glutamic acid,NA,0.6022379387462596,3.011189693731298,0.6022379387462596,NA,0.03335442870623739,NA
220602_Smp_TN397_S2_U_C,S2,C,TN397,beta-Glutamic acid,NA,0.1369142897344826,0.684571448672413,0.1369142897344826,NA,0.03335442870623739,NA
220602_Smp_TN397_S3_U_A,S3,A,TN397,beta-Glutamic acid,NA,0.039293919189303944,0.19646959594651972,0.039293919189303944,NA,0.03335442870623739,NA
220602_Smp_TN397_S3_U_B,S3,B,TN397,beta-Glutamic acid,NA,0.07020886281503694,0.35104431407518466,0.07020886281503694,NA,0.03335442870623739,NA
220602_Smp_TN397_S3_U_C,S3,C,TN397,beta-Glutamic acid,NA,0.5425104317002541,2.712552158501271,0.5425104317002541,NA,0.03335442870623739,NA
220602_Smp_KM1906_GBTK1_0nM_A,KM1906_GBTK1_0nM,A,TN397,Betonicine,NA,0.06383393938234522,0.4468375756764165,0.06383393938234522,NA,5.908157657269902e-4,NA
220602_Smp_KM1906_GBTK1_0nM_B,KM1906_GBTK1_0nM,B,TN397,Betonicine,NA,0.055490874943643284,0.388436124605503,0.055490874943643284,NA,5.908157657269902e-4,NA
220602_Smp_KM1906_GBTK1_0nM_C,KM1906_GBTK1_0nM,C,TN397,Betonicine,NA,0.07342579359853911,0.5139805551897738,0.07342579359853911,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S1_U_A,S1,A,TN397,Betonicine,NA,0.02612154259579244,0.18285079817054709,0.02612154259579244,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S1_U_B,S1,B,TN397,Betonicine,NA,0.026591532683088552,0.18614072878161986,0.026591532683088552,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S1_U_C,S1,C,TN397,Betonicine,NA,0.03797694607288074,0.2658386225101652,0.03797694607288074,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S10_U_A,S10,A,TN397,Betonicine,NA,0.05706720841430095,0.39947045890010663,0.05706720841430095,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S10_U_B,S10,B,TN397,Betonicine,NA,0.05154953645618357,0.360846755193285,0.05154953645618357,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S10_U_C,S10,C,TN397,Betonicine,NA,0.05352992050360824,0.3747094435252577,0.05352992050360824,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S11_1800_U_A,S11_1800,A,TN397,Betonicine,NA,0.03043076476958949,0.2130153533871264,0.03043076476958949,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S11_1800_U_B,S11_1800,B,TN397,Betonicine,NA,0.03945754497687371,0.276202814838116,0.03945754497687371,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S11_1800_U_C,S11_1800,C,TN397,Betonicine,NA,0.04309074694252108,0.3016352285976476,0.04309074694252108,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S11_600_U_A,S11_600,A,TN397,Betonicine,NA,0.03832268539144257,0.268258797740098,0.03832268539144257,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S11_600_U_B,S11_600,B,TN397,Betonicine,NA,0.04672708995324301,0.32708962967270105,0.04672708995324301,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S11_600_U_C,S11_600,C,TN397,Betonicine,NA,0.027062352903725773,0.1894364703260804,0.027062352903725773,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S12_1800_U_A,S12_1800,A,TN397,Betonicine,NA,0.05799958277260551,0.40599707940823854,0.05799958277260551,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S12_1800_U_B,S12_1800,B,TN397,Betonicine,NA,0.05847735816447923,0.4093415071513546,0.05847735816447923,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S12_1800_U_C,S12_1800,C,TN397,Betonicine,NA,0.0431850904749385,0.3022956333245695,0.0431850904749385,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S12_600_U_A,S12_600,A,TN397,Betonicine,NA,0.05293063153942235,0.3705144207759565,0.05293063153942235,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S12_600_U_B,S12_600,B,TN397,Betonicine,NA,0.05824821892629157,0.407737532484041,0.05824821892629157,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S12_600_U_C,S12_600,C,TN397,Betonicine,NA,0.03982650559295086,0.278785539150656,0.03982650559295086,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S12_800_U_A,S12_800,A,TN397,Betonicine,NA,0.040717463028344,0.285022241198408,0.040717463028344,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S12_800_U_B,S12_800,B,TN397,Betonicine,NA,0.03679066309237215,0.25753464164660506,0.03679066309237215,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S12_800_U_C,S12_800,C,TN397,Betonicine,NA,0.033440177619469574,0.23408124333628702,0.033440177619469574,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S13_1800_U_A,S13_1800,A,TN397,Betonicine,NA,0.07015632465252339,0.4910942725676637,0.07015632465252339,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S13_1800_U_B,S13_1800,B,TN397,Betonicine,NA,0.10596215195090314,0.741735063656322,0.10596215195090314,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S13_1800_U_C,S13_1800,C,TN397,Betonicine,NA,0.06927811088571838,0.48494677620002863,0.06927811088571838,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S14_U_A,S14,A,TN397,Betonicine,NA,0.0460866308625444,0.3226064160378108,0.0460866308625444,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S14_U_B,S14,B,TN397,Betonicine,NA,0.08294706404470084,0.5806294483129059,0.08294706404470084,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S14_U_C,S14,C,TN397,Betonicine,NA,0.06445194000076089,0.45116358000532625,0.06445194000076089,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S15_U_A,S15,A,TN397,Betonicine,NA,0.07232703359542893,0.5062892351680025,0.07232703359542893,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S15_U_B,S15,B,TN397,Betonicine,NA,0.04837851683721842,0.33864961786052894,0.04837851683721842,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S15_U_C,S15,C,TN397,Betonicine,NA,0.037624991972278594,0.26337494380595017,0.037624991972278594,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S16_U_A,S16,A,TN397,Betonicine,NA,0.036055568800784914,0.2523889816054944,0.036055568800784914,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S16_U_B,S16,B,TN397,Betonicine,NA,0.0354905172279115,0.24843362059538052,0.0354905172279115,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S16_U_C,S16,C,TN397,Betonicine,NA,0.02241912545832396,0.1569338782082677,0.02241912545832396,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S17_U_A,S17,A,TN397,Betonicine,NA,0.02960913468619867,0.2072639428033907,0.02960913468619867,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S17_U_B,S17,B,TN397,Betonicine,NA,0.02890134505072369,0.20230941535506583,0.02890134505072369,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S17_U_C,S17,C,TN397,Betonicine,NA,0.02748531705904877,0.1923972194133414,0.02748531705904877,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S2_U_A,S2,A,TN397,Betonicine,NA,0.04346462105053628,0.30425234735375395,0.04346462105053628,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S2_U_B,S2,B,TN397,Betonicine,NA,0.04199604786197158,0.29397233503380105,0.04199604786197158,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S2_U_C,S2,C,TN397,Betonicine,NA,0.02869567390645009,0.20086971734515063,0.02869567390645009,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S3_U_A,S3,A,TN397,Betonicine,NA,0.061590201141456635,0.43113140799019645,0.061590201141456635,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S3_U_B,S3,B,TN397,Betonicine,NA,0.1010038103764163,0.7070266726349141,0.1010038103764163,NA,5.908157657269902e-4,NA
220602_Smp_TN397_S3_U_C,S3,C,TN397,Betonicine,NA,0.09102513645929286,0.63717595521505,0.09102513645929286,NA,5.908157657269902e-4,NA
220602_Smp_KM1906_GBTK1_0nM_A,KM1906_GBTK1_0nM,A,TN397,Carnitine,NA,0.040354982578481566,0.28248487804937095,0.040354982578481566,NA,7.195391209348896e-4,NA
220602_Smp_KM1906_GBTK1_0nM_B,KM1906_GBTK1_0nM,B,TN397,Carnitine,NA,0.041537403282296326,0.2907618229760743,0.041537403282296326,NA,7.195391209348896e-4,NA
220602_Smp_KM1906_GBTK1_0nM_C,KM1906_GBTK1_0nM,C,TN397,Carnitine,NA,0.054764751973473295,0.38335326381431306,0.054764751973473295,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S1_U_A,S1,A,TN397,Carnitine,NA,0.02516455439268671,0.17615188074880697,0.02516455439268671,NA,7.195391209348896e-4,NA
