SampID,Organism,Batch,Compound,min.area.flag,blk.flag,uM.in.vial.ave,uM_in_samp,uM_C_smp,uM_N_smp,uM_S_smp
211221_Smp_7803_B,7803,Cyano,L-Isoleucine,NA,NA,5.0253441013227045,0.02512672050661352,0.15076032303968118,0.02512672050661352,NA
211221_Smp_7803_F,7803,Cyano,L-Isoleucine,NA,NA,8.234497025834262,0.04117248512917131,0.24703491077502784,0.04117248512917131,NA
211221_Smp_8102_A,8102,Cyano,L-Isoleucine,NA,NA,2.2554164324734676,0.01503610954982311,0.0902166572989387,0.01503610954982311,NA
211221_Smp_8102_F,8102,Cyano,L-Isoleucine,NA,NA,2.4079976496194044,0.01605331766412936,0.0963199059847762,0.01605331766412936,NA
211221_Smp_8501_B,WH8501,Cyano,L-Isoleucine,NA,NA,0.6010709667877194,0.00480856773430175,0.02885140640581053,0.00480856773430175,NA
211221_Smp_8501_C,WH8501,Cyano,L-Isoleucine,NA,NA,1.1728242636003874,0.00625506273920206,0.0375303764352124,0.00625506273920206,NA
211221_Smp_8501_D,WH8501,Cyano,L-Isoleucine,NA,NA,0.6586440329569221,0.00526915226365537,0.03161491358193227,0.00526915226365537,NA
211221_Smp_As9601_A,As9601,Cyano,L-Isoleucine,NA,NA,0.1898391544754008,0.00303742647160641,0.01822455882963847,0.00303742647160641,NA
211221_Smp_As9601_B,As9601,Cyano,L-Isoleucine,NA,NA,0.18830364434522456,0.00301285830952359,0.01807714985714155,0.00301285830952359,NA
211221_Smp_MED4_D,MED4,Cyano,L-Isoleucine,NA,NA,0.5000355578934511,0.00250017778946725,0.01500106673680353,0.00250017778946725,NA
211221_Smp_MED4_E,MED4,Cyano,L-Isoleucine,NA,NA,0.6090304494492585,0.00304515224724629,0.01827091348347775,0.00304515224724629,NA
211221_Smp_MED4_F,MED4,Cyano,L-Isoleucine,NA,NA,0.561579606472507,0.00280789803236253,0.01684738819417521,0.00280789803236253,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Isoleucine,NA,NA,0.19491484729850064,0.00311863755677601,0.01871182534065606,0.00311863755677601,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Isoleucine,NA,NA,0.20209336012763895,0.00323349376204222,0.01940096257225334,0.00323349376204222,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Isoleucine,NA,NA,0.20492342518952752,0.00327877480303244,0.01967264881819464,0.00327877480303244,NA
211221_Smp_1314P_A,1314P,Cyano,L-Lysine,NA,NA,0.21652754121103784,0.0034644406593766,0.02078664395625963,0.00692888131875321,NA
211221_Smp_1314P_B,1314P,Cyano,L-Lysine,NA,NA,0.12115717930902298,0.00193851486894436,0.0116310892136662,0.00387702973788873,NA
211221_Smp_1314P_C,1314P,Cyano,L-Lysine,NA,NA,0.0926038168991606,0.00148166107038656,0.00888996642231941,0.00296332214077313,NA
211221_Smp_7803_B,7803,Cyano,L-Lysine,NA,NA,10.576426539614651,0.05288213269807326,0.31729279618843953,0.10576426539614651,NA
211221_Smp_7803_F,7803,Cyano,L-Lysine,NA,NA,12.746681327290723,0.06373340663645362,0.38240043981872174,0.12746681327290724,NA
211221_Smp_8102_A,8102,Cyano,L-Lysine,NA,NA,1.1388249521369191,0.00759216634757946,0.04555299808547676,0.01518433269515892,NA
211221_Smp_8102_F,8102,Cyano,L-Lysine,NA,NA,1.1763686446073496,0.00784245763071566,0.04705474578429397,0.01568491526143132,NA
211221_Smp_8501_B,WH8501,Cyano,L-Lysine,NA,NA,2.581298852308769,0.02065039081847015,0.12390234491082094,0.04130078163694031,NA
211221_Smp_8501_C,WH8501,Cyano,L-Lysine,NA,NA,6.383088586266116,0.03404313912675261,0.2042588347605157,0.06808627825350523,NA
211221_Smp_8501_D,WH8501,Cyano,L-Lysine,NA,NA,4.765523345611103,0.03812418676488882,0.22874512058933297,0.07624837352977765,NA
211221_Smp_As9601_A,As9601,Cyano,L-Lysine,NA,NA,0.5347280004736892,0.00855564800757902,0.05133388804547416,0.01711129601515805,NA
211221_Smp_As9601_B,As9601,Cyano,L-Lysine,NA,NA,0.5021355924075086,0.00803416947852013,0.04820501687112082,0.01606833895704027,NA
211221_Smp_As9601_C,As9601,Cyano,L-Lysine,NA,NA,0.2525351973897129,0.0040405631582354,0.02424337894941243,0.00808112631647081,NA
211221_Smp_MED4_D,MED4,Cyano,L-Lysine,NA,NA,1.2171289198629471,0.00608564459931473,0.036513867595888413,0.01217128919862947,NA
211221_Smp_MED4_E,MED4,Cyano,L-Lysine,NA,NA,1.496995079740294,0.00748497539870146,0.04490985239220881,0.01496995079740293,NA
211221_Smp_MED4_F,MED4,Cyano,L-Lysine,NA,NA,1.3946305978378677,0.00697315298918933,0.04183891793513603,0.01394630597837867,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Lysine,NA,NA,0.2994888497447599,0.00479182159591615,0.02875092957549695,0.00958364319183231,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Lysine,NA,NA,0.09438832964987638,0.00151021327439802,0.00906127964638813,0.00302042654879604,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Lysine,NA,NA,0.11675381735273715,0.00186806107764379,0.01120836646586276,0.00373612215528758,NA
211221_Smp_7803_B,7803,Cyano,L-Methionine,NA,NA,0.5174584527655604,0.0025872922638278,0.012936461319139,0.0025872922638278,0.0025872922638278
211221_Smp_7803_F,7803,Cyano,L-Methionine,NA,NA,2.081491640857283,0.01040745820428641,0.05203729102143208,0.01040745820428641,0.01040745820428641
211221_Smp_8102_A,8102,Cyano,L-Methionine,NA,NA,1.2310527346026587,0.00820701823068439,0.04103509115342195,0.00820701823068439,0.00820701823068439
211221_Smp_8102_F,8102,Cyano,L-Methionine,NA,NA,1.2059308266415223,0.00803953884427681,0.04019769422138408,0.00803953884427681,0.00803953884427681
211221_Smp_8501_B,WH8501,Cyano,L-Methionine,NA,NA,0.1833074574889191,0.00146645965991135,0.00733229829955676,0.00146645965991135,0.00146645965991135
211221_Smp_8501_C,WH8501,Cyano,L-Methionine,NA,NA,0.3154128405006821,0.00168220181600363,0.00841100908001818,0.00168220181600363,0.00168220181600363
211221_Smp_8501_D,WH8501,Cyano,L-Methionine,NA,NA,0.2315667084392362,0.00185253366751388,0.00926266833756944,0.00185253366751388,0.00185253366751388
211221_Smp_As9601_A,As9601,Cyano,L-Methionine,NA,NA,0.01089847308405768,1.7437556934492298e-4,8.71877846724615e-4,1.7437556934492298e-4,1.7437556934492298e-4
211221_Smp_As9601_C,As9601,Cyano,L-Methionine,NA,NA,0.01015533110805959,1.6248529772895358e-4,8.124264886447679e-4,1.6248529772895358e-4,1.6248529772895358e-4
211221_Smp_MED4_D,MED4,Cyano,L-Methionine,NA,NA,0.02127722325254714,1.0638611626273572e-4,5.319305813136786e-4,1.0638611626273572e-4,1.0638611626273572e-4
211221_Smp_MED4_E,MED4,Cyano,L-Methionine,NA,NA,0.01343658463561346,6.718292317806731e-5,3.3591461589033654e-4,6.718292317806731e-5,6.718292317806731e-5
211221_Smp_MED4_F,MED4,Cyano,L-Methionine,NA,NA,0.0381829751312777,1.909148756563885e-4,9.545743782819424e-4,1.909148756563885e-4,1.909148756563885e-4
211221_Smp_1314P_A,1314P,Cyano,L-Proline,NA,NA,0.16281944298467388,0.00260511108775478,0.0130255554387739,0.00260511108775478,NA
211221_Smp_1314P_B,1314P,Cyano,L-Proline,NA,NA,0.12769836405963797,0.0020431738249542,0.01021586912477103,0.0020431738249542,NA
211221_Smp_1314P_C,1314P,Cyano,L-Proline,NA,NA,0.14616891873003185,0.0023387026996805,0.01169351349840254,0.0023387026996805,NA
211221_Smp_7803_B,7803,Cyano,L-Proline,NA,NA,9.441188917264274,0.04720594458632137,0.23602972293160687,0.04720594458632137,NA
211221_Smp_7803_F,7803,Cyano,L-Proline,NA,NA,6.547442487595726,0.03273721243797863,0.16368606218989312,0.03273721243797863,NA
211221_Smp_8102_A,8102,Cyano,L-Proline,NA,NA,1.6087621795768547,0.01072508119717903,0.05362540598589516,0.01072508119717903,NA
211221_Smp_8102_F,8102,Cyano,L-Proline,NA,NA,1.4387252049909698,0.00959150136660646,0.04795750683303233,0.00959150136660646,NA
211221_Smp_8501_B,WH8501,Cyano,L-Proline,NA,NA,0.5538523219418067,0.00443081857553445,0.02215409287767226,0.00443081857553445,NA
211221_Smp_8501_C,WH8501,Cyano,L-Proline,NA,NA,0.6785104747626753,0.0036187225320676,0.01809361266033801,0.0036187225320676,NA
211221_Smp_8501_D,WH8501,Cyano,L-Proline,NA,NA,0.484225939799691,0.00387380751839752,0.01936903759198763,0.00387380751839752,NA
211221_Smp_As9601_A,As9601,Cyano,L-Proline,NA,NA,0.11521815708119486,0.00184349051329911,0.00921745256649558,0.00184349051329911,NA
211221_Smp_As9601_B,As9601,Cyano,L-Proline,NA,NA,0.07788159827389417,0.0012461055723823,0.00623052786191153,0.0012461055723823,NA
211221_Smp_As9601_C,As9601,Cyano,L-Proline,NA,NA,0.11396157226918129,0.0018233851563069,0.0091169257815345,0.0018233851563069,NA
211221_Smp_MED4_D,MED4,Cyano,L-Proline,NA,NA,0.5652225651510837,0.00282611282575541,0.01413056412877709,0.00282611282575541,NA
211221_Smp_MED4_E,MED4,Cyano,L-Proline,NA,NA,0.8185908639412326,0.00409295431970616,0.02046477159853081,0.00409295431970616,NA
211221_Smp_MED4_F,MED4,Cyano,L-Proline,NA,NA,0.6676905128517793,0.00333845256425889,0.01669226282129448,0.00333845256425889,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Proline,NA,NA,0.11682607467360775,0.00186921719477772,0.00934608597388862,0.00186921719477772,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Proline,NA,NA,0.08887896863249813,0.00142206349811997,0.00711031749059985,0.00142206349811997,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Proline,NA,NA,0.11890717061526458,0.00190251472984423,0.00951257364922116,0.00190251472984423,NA
211221_Smp_1314P_A,1314P,Cyano,L-Serine,NA,NA,0.334083280662941,0.00534533249060705,0.01603599747182117,0.00534533249060705,NA
211221_Smp_1314P_B,1314P,Cyano,L-Serine,NA,NA,0.1726746886290235,0.00276279501806437,0.00828838505419312,0.00276279501806437,NA
211221_Smp_1314P_C,1314P,Cyano,L-Serine,NA,NA,0.16894977839083403,0.00270319645425334,0.00810958936276003,0.00270319645425334,NA
211221_Smp_7803_B,7803,Cyano,L-Serine,NA,NA,26.43655637976373,0.13218278189881863,0.3965483456964559,0.13218278189881863,NA
211221_Smp_7803_F,7803,Cyano,L-Serine,NA,NA,27.15661948565464,0.1357830974282732,0.4073492922848197,0.1357830974282732,NA
211221_Smp_8102_A,8102,Cyano,L-Serine,NA,NA,8.173773987480601,0.054491826583204,0.16347547974961202,0.054491826583204,NA
211221_Smp_8102_F,8102,Cyano,L-Serine,NA,NA,6.970646902510603,0.04647097935007068,0.13941293805021204,0.04647097935007068,NA
211221_Smp_8501_B,WH8501,Cyano,L-Serine,NA,NA,1.735013122271445,0.01388010497817156,0.04164031493451468,0.01388010497817156,NA
211221_Smp_8501_C,WH8501,Cyano,L-Serine,NA,NA,3.11502104109509,0.01661344555250714,0.04984033665752144,0.01661344555250714,NA
211221_Smp_8501_D,WH8501,Cyano,L-Serine,NA,NA,1.7895066206265011,0.01431605296501201,0.04294815889503603,0.01431605296501201,NA
211221_Smp_As9601_A,As9601,Cyano,L-Serine,NA,NA,3.232458808617739,0.05171934093788381,0.15515802281365143,0.05171934093788381,NA
211221_Smp_As9601_B,As9601,Cyano,L-Serine,NA,NA,3.3904413995069635,0.05424706239211142,0.16274118717633426,0.05424706239211142,NA
211221_Smp_As9601_C,As9601,Cyano,L-Serine,NA,NA,2.4484886841654645,0.03917581894664743,0.11752745683994228,0.03917581894664743,NA
211221_Smp_MED4_D,MED4,Cyano,L-Serine,NA,NA,4.496305758581755,0.02248152879290877,0.06744458637872633,0.02248152879290877,NA
211221_Smp_MED4_E,MED4,Cyano,L-Serine,NA,NA,3.2224737357434017,0.016112368678717,0.04833710603615102,0.016112368678717,NA
211221_Smp_MED4_F,MED4,Cyano,L-Serine,NA,NA,4.048384364979482,0.02024192182489741,0.06072576547469223,0.02024192182489741,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Serine,NA,NA,1.124482768307476,0.01799172429291961,0.05397517287875884,0.01799172429291961,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Serine,NA,NA,0.6015956297714727,0.00962553007634356,0.02887659022903069,0.00962553007634356,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Serine,NA,NA,0.7925426510820238,0.01268068241731237,0.03804204725193713,0.01268068241731237,NA
211221_Smp_1314P_A,1314P,Cyano,L-Threonine,NA,NA,0.0865701037709733,0.00138512166033557,0.00554048664134229,0.00138512166033557,NA
211221_Smp_1314P_B,1314P,Cyano,L-Threonine,NA,NA,0.15170030865524714,0.00242720493848395,0.00970881975393581,0.00242720493848395,NA
211221_Smp_1314P_C,1314P,Cyano,L-Threonine,NA,NA,0.02926591136157706,4.6825458178523303e-4,0.00187301832714093,4.6825458178523303e-4,NA
211221_Smp_7803_B,7803,Cyano,L-Threonine,NA,NA,3.217870420135871,0.01608935210067936,0.06435740840271743,0.01608935210067936,NA
211221_Smp_7803_F,7803,Cyano,L-Threonine,NA,NA,5.327093912128783,0.02663546956064391,0.10654187824257565,0.02663546956064391,NA
211221_Smp_8102_A,8102,Cyano,L-Threonine,NA,NA,5.156059895193852,0.03437373263462569,0.13749493053850276,0.03437373263462569,NA
211221_Smp_8102_F,8102,Cyano,L-Threonine,NA,NA,4.373237427036002,0.02915491618024,0.11661966472096004,0.02915491618024,NA
211221_Smp_8501_B,WH8501,Cyano,L-Threonine,NA,NA,1.099721842322031,0.00879777473857624,0.03519109895430498,0.00879777473857624,NA
211221_Smp_8501_C,WH8501,Cyano,L-Threonine,NA,NA,2.084316546977831,0.01111635491721509,0.04446541966886039,0.01111635491721509,NA
211221_Smp_8501_D,WH8501,Cyano,L-Threonine,NA,NA,1.5138590649027388,0.0121108725192219,0.04844349007688763,0.0121108725192219,NA
211221_Smp_As9601_A,As9601,Cyano,L-Threonine,NA,NA,0.8072490390500568,0.01291598462480091,0.05166393849920364,0.01291598462480091,NA
211221_Smp_As9601_B,As9601,Cyano,L-Threonine,NA,NA,0.578737852101751,0.00925980563362801,0.03703922253451207,0.00925980563362801,NA
211221_Smp_As9601_C,As9601,Cyano,L-Threonine,NA,NA,0.8157283237423885,0.01305165317987821,0.05220661271951286,0.01305165317987821,NA
211221_Smp_MED4_D,MED4,Cyano,L-Threonine,NA,NA,1.23129113806159,0.00615645569030795,0.0246258227612318,0.00615645569030795,NA
211221_Smp_MED4_E,MED4,Cyano,L-Threonine,NA,NA,2.2867359284693807,0.0114336796423469,0.04573471856938761,0.0114336796423469,NA
211221_Smp_MED4_F,MED4,Cyano,L-Threonine,NA,NA,1.6206833036821846,0.00810341651841092,0.03241366607364369,0.00810341651841092,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Threonine,NA,NA,0.6070322096538523,0.00971251535446163,0.03885006141784655,0.00971251535446163,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Threonine,NA,NA,0.5662506222860269,0.00906000995657643,0.03624003982630572,0.00906000995657643,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Threonine,NA,NA,0.5100822068071693,0.0081613153089147,0.03264526123565883,0.0081613153089147,NA
211221_Smp_1314P_A,1314P,Cyano,L-Tyrosine,NA,NA,0.13159979629101545,0.00210559674065624,0.01895037066590622,0.00210559674065624,NA
211221_Smp_1314P_B,1314P,Cyano,L-Tyrosine,NA,NA,0.09950466932798356,0.00159207470924773,0.01432867238322963,0.00159207470924773,NA
211221_Smp_1314P_C,1314P,Cyano,L-Tyrosine,NA,NA,0.08639920651450617,0.00138238730423209,0.01244148573808888,0.00138238730423209,NA
211221_Smp_7803_B,7803,Cyano,L-Tyrosine,NA,NA,2.927397951190954,0.01463698975595476,0.13173290780359292,0.01463698975595476,NA
211221_Smp_7803_F,7803,Cyano,L-Tyrosine,NA,NA,3.623123001009338,0.01811561500504669,0.1630405350454202,0.01811561500504669,NA
211221_Smp_8102_A,8102,Cyano,L-Tyrosine,NA,NA,0.9424460368737644,0.00628297357915842,0.05654676221242585,0.00628297357915842,NA
211221_Smp_8102_F,8102,Cyano,L-Tyrosine,NA,NA,0.7948802931846737,0.00529920195456449,0.04769281759108042,0.00529920195456449,NA
211221_Smp_8501_B,WH8501,Cyano,L-Tyrosine,NA,NA,0.5589767336565115,0.00447181386925209,0.04024632482326883,0.00447181386925209,NA
211221_Smp_8501_C,WH8501,Cyano,L-Tyrosine,NA,NA,1.7898874288084687,0.0095460662869785,0.08591459658280651,0.0095460662869785,NA
211221_Smp_8501_D,WH8501,Cyano,L-Tyrosine,NA,NA,1.0413515441184396,0.00833081235294751,0.07497731117652764,0.00833081235294751,NA
211221_Smp_As9601_A,As9601,Cyano,L-Tyrosine,NA,NA,0.3912862029637744,0.00626057924742038,0.0563452132267835,0.00626057924742038,NA
211221_Smp_As9601_B,As9601,Cyano,L-Tyrosine,NA,NA,0.3463701327650532,0.00554192212424085,0.04987729911816766,0.00554192212424085,NA
211221_Smp_As9601_C,As9601,Cyano,L-Tyrosine,NA,NA,0.29763413431560526,0.00476214614904968,0.04285931534144715,0.00476214614904968,NA
211221_Smp_MED4_D,MED4,Cyano,L-Tyrosine,NA,NA,0.7831149028052928,0.00391557451402646,0.03524017062623818,0.00391557451402646,NA
211221_Smp_MED4_E,MED4,Cyano,L-Tyrosine,NA,NA,0.8317700240355653,0.00415885012017782,0.03742965108160043,0.00415885012017782,NA
211221_Smp_MED4_F,MED4,Cyano,L-Tyrosine,NA,NA,0.8654423988618009,0.004327211994309,0.03894490794878103,0.004327211994309,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Tyrosine,NA,NA,0.13041130470269605,0.00208658087524313,0.01877922787718823,0.00208658087524313,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Tyrosine,NA,NA,0.08466253447717235,0.00135460055163475,0.01219140496471282,0.00135460055163475,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Tyrosine,NA,NA,0.09184844414127188,0.00146957510626035,0.01322617595634315,0.00146957510626035,NA
211221_Smp_7803_B,7803,Cyano,Proline betaine,NA,NA,4.196428885568148e-4,2.098214442784074e-6,1.4687501099488518e-5,2.098214442784074e-6,NA
211221_Smp_7803_F,7803,Cyano,Proline betaine,NA,NA,3.176024862877588e-4,1.5880124314387944e-6,1.111608702007156e-5,1.5880124314387944e-6,NA
211221_Smp_8501_B,WH8501,Cyano,Proline betaine,NA,NA,0.00619856394221135,4.958851153769083e-5,3.471195807638358e-4,4.958851153769083e-5,NA
211221_Smp_8501_C,WH8501,Cyano,Proline betaine,NA,NA,0.00995932050636626,5.3116376033953424e-5,3.71814632237674e-4,5.3116376033953424e-5,NA
211221_Smp_8501_D,WH8501,Cyano,Proline betaine,NA,NA,0.00769384651984603,6.155077215876827e-5,4.308554051113779e-4,6.155077215876827e-5,NA
211221_Smp_7803_B,7803,Cyano,Sarcosine,NA,NA,0.00845079927611851,4.2253996380592565e-5,1.2676198914177768e-4,4.2253996380592565e-5,NA
211221_Smp_7803_F,7803,Cyano,Sarcosine,NA,NA,0.06644942988122951,3.3224714940614753e-4,9.967414482184426e-4,3.3224714940614753e-4,NA
211221_Smp_8102_A,8102,Cyano,Sarcosine,NA,NA,0.09953096347483135,6.635397564988757e-4,0.00199061926949662,6.635397564988757e-4,NA
211221_Smp_8102_F,8102,Cyano,Sarcosine,NA,NA,0.49718209751456016,0.00331454731676373,0.0099436419502912,0.00331454731676373,NA
211221_Smp_As9601_A,As9601,Cyano,Sarcosine,NA,NA,0.06037012701862552,9.659220322980084e-4,0.00289776609689402,9.659220322980084e-4,NA
211221_Smp_As9601_C,As9601,Cyano,Sarcosine,NA,NA,0.3612190093163892,0.00577950414906222,0.01733851244718668,0.00577950414906222,NA
211221_Smp_MED4_D,MED4,Cyano,Sarcosine,NA,NA,0.3295661893905582,0.00164783094695279,0.00494349284085837,0.00164783094695279,NA
211221_Smp_MED4_E,MED4,Cyano,Sarcosine,NA,NA,0.5749235907522975,0.00287461795376148,0.00862385386128446,0.00287461795376148,NA
211221_Smp_MED4_F,MED4,Cyano,Sarcosine,NA,NA,0.43999952678260457,0.00219999763391302,0.00659999290173906,0.00219999763391302,NA
211221_Smp_7803_B,7803,Cyano,Trigonelline,NA,NA,0.00250187747763359,1.2509387388167997e-5,8.756571171717596e-5,1.2509387388167997e-5,NA
211221_Smp_7803_F,7803,Cyano,Trigonelline,NA,NA,0.00219257274598739,1.0962863729936956e-5,7.674004610955869e-5,1.0962863729936956e-5,NA
211221_Smp_8102_A,8102,Cyano,Trigonelline,NA,NA,0.00201345407691774,1.3423027179451622e-5,9.396119025616136e-5,1.3423027179451622e-5,NA
211221_Smp_8102_F,8102,Cyano,Trigonelline,NA,NA,0.09363901572108566,6.242601048072376e-4,0.00436982073365066,6.242601048072376e-4,NA
211221_Smp_8501_B,WH8501,Cyano,Trigonelline,NA,NA,6.149222167413116e-4,4.919377733930492e-6,3.443564413751345e-5,4.919377733930492e-6,NA
211221_Smp_8501_C,WH8501,Cyano,Trigonelline,NA,NA,5.325787252345365e-4,2.840419867917528e-6,1.98829390754227e-5,2.840419867917528e-6,NA
211221_Smp_MED4_D,MED4,Cyano,Trigonelline,NA,NA,1.7879453055606815e-4,8.939726527803407e-7,6.257808569462385e-6,8.939726527803407e-7,NA
211221_Smp_8501_C,WH8501,Cyano,Homoserine Betaine (tentative),NA,NA,5.875352972762185e-4,3.1335215854731653e-6,2.193465109831216e-5,3.1335215854731653e-6,NA
211221_Smp_8501_D,WH8501,Cyano,Homoserine Betaine (tentative),NA,NA,3.4926730056469775e-4,2.794138404517582e-6,1.9558968831623073e-5,2.794138404517582e-6,NA
211221_Smp_1314P_A,1314P,Cyano,Taurine,NA,NA,0.0238702316764607,3.819237068233711e-4,7.638474136467423e-4,3.819237068233711e-4,3.819237068233711e-4
211221_Smp_As9601_A,As9601,Cyano,Taurine,NA,NA,0.02540943758007466,4.0655100128119466e-4,8.131020025623893e-4,4.0655100128119466e-4,4.0655100128119466e-4
211221_Smp_As9601_C,As9601,Cyano,Taurine,NA,NA,0.0217079043996513,3.4732647039442086e-4,6.946529407888417e-4,3.4732647039442086e-4,3.4732647039442086e-4
211221_Smp_Nat_A,NATL2A,Cyano,Isethionic acid,NA,NA,0.01553725743253661,2.4859611892058585e-4,4.971922378411717e-4,NA,2.4859611892058585e-4
211221_Smp_Nat_B,NATL2A,Cyano,Isethionic acid,NA,NA,0.01242262171030225,1.9876194736483604e-4,3.975238947296721e-4,NA,1.9876194736483604e-4
211221_Smp_Nat_C,NATL2A,Cyano,Isethionic acid,NA,NA,0.00953196180887986,1.5251138894207777e-4,3.0502277788415553e-4,NA,1.5251138894207777e-4
211221_Smp_7803_F,7803,Cyano,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,0.00173647623829028,8.682381191451443e-6,2.604714357435433e-5,NA,8.682381191451443e-6
211221_Smp_7803_B,7803,Cyano,L-Cysteic acid,NA,NA,0.24143774602748044,0.0012071887301374,0.0036215661904122,0.0012071887301374,0.0012071887301374
211221_Smp_7803_F,7803,Cyano,L-Cysteic acid,NA,NA,0.362712194361861,0.0018135609718093,0.00544068291542791,0.0018135609718093,0.0018135609718093
211221_Smp_MED4_E,MED4,Cyano,L-Cysteic acid,NA,NA,0.01615390664057117,8.076953320285586e-5,2.423085996085676e-4,8.076953320285586e-5,8.076953320285586e-5
211221_Smp_1314P_A,1314P,Cyano,Sucrose,NA,NA,7.511455452038984,0.12018328723262374,1.442199446791485,NA,NA
211221_Smp_1314P_B,1314P,Cyano,Sucrose,NA,NA,5.637553642638874,0.09020085828222198,1.0824102993866638,NA,NA
211221_Smp_1314P_C,1314P,Cyano,Sucrose,NA,NA,7.868286010732176,0.12589257617171482,1.510710914060578,NA,NA
211221_Smp_7803_B,7803,Cyano,Sucrose,NA,NA,367.81543332902135,1.8390771666451065,22.06892599974128,NA,NA
211221_Smp_7803_F,7803,Cyano,Sucrose,NA,NA,505.3012074784523,2.5265060373922616,30.31807244870714,NA,NA
211221_Smp_8501_B,WH8501,Cyano,Sucrose,NA,NA,0.03707158620535779,2.965726896428623e-4,0.00355887227571434,NA,NA
211221_Smp_As9601_A,As9601,Cyano,Sucrose,NA,NA,22.463025580338332,0.3594084092854133,4.3129009114249595,NA,NA
211221_Smp_As9601_B,As9601,Cyano,Sucrose,NA,NA,21.18435191137833,0.33894963058205335,4.06739556698464,NA,NA
211221_Smp_As9601_C,As9601,Cyano,Sucrose,NA,NA,23.414717504251957,0.3746354800680313,4.495625760816376,NA,NA
211221_Smp_MED4_D,MED4,Cyano,Sucrose,NA,NA,22.55722404219408,0.1127861202109704,1.3534334425316448,NA,NA
211221_Smp_MED4_E,MED4,Cyano,Sucrose,NA,NA,30.650330600473247,0.15325165300236623,1.839019836028395,NA,NA
211221_Smp_MED4_F,MED4,Cyano,Sucrose,NA,NA,24.67266841101143,0.12336334205505714,1.4803601046606856,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,Sucrose,NA,NA,13.85795049137822,0.2217272078620515,2.660726494344618,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,Sucrose,NA,NA,12.681612894769216,0.20290580631630747,2.4348696757956896,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,Sucrose,NA,NA,14.947541441149491,0.23916066305839187,2.8699279567007023,NA,NA
211221_Smp_7803_B,7803,Cyano,Trehalose,NA,NA,0.24369271622104668,0.00121846358110523,0.0146215629732628,NA,NA
211221_Smp_7803_F,7803,Cyano,Trehalose,NA,NA,0.4769446919091231,0.00238472345954561,0.02861668151454738,NA,NA
211221_Smp_8501_B,WH8501,Cyano,Trehalose,NA,NA,65.14048969969065,0.5211239175975252,6.253487011170302,NA,NA
211221_Smp_8501_C,WH8501,Cyano,Trehalose,NA,NA,165.3888134043955,0.8820736714901095,10.584884057881316,NA,NA
211221_Smp_8501_D,WH8501,Cyano,Trehalose,NA,NA,115.39307051104632,0.9231445640883704,11.077734769060449,NA,NA
211221_Smp_As9601_A,As9601,Cyano,Trehalose,NA,NA,0.03840990389149437,6.1455846226391e-4,0.00737470154716691,NA,NA
211221_Smp_As9601_C,As9601,Cyano,Trehalose,NA,NA,0.01223898298237727,1.9582372771803644e-4,0.00234988473261643,NA,NA
211221_Smp_MED4_D,MED4,Cyano,Trehalose,NA,NA,0.070298633915082,3.5149316957541e-4,0.00421791803490492,NA,NA
211221_Smp_MED4_E,MED4,Cyano,Trehalose,NA,NA,0.01041113349187537,5.2055667459376854e-5,6.246680095125223e-4,NA,NA
211221_Smp_MED4_F,MED4,Cyano,Trehalose,NA,NA,0.02902925766008478,1.4514628830042392e-4,0.00174175545960508,NA,NA
211215_Smp_Cy_A,Cy,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.09126665589422216,6.084443726281477e-4,0.00425911060839703,6.084443726281477e-4,NA
211215_Smp_Cy_B,Cy,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.08039655006249559,5.359770004166372e-4,0.00375183900291646,5.359770004166372e-4,NA
211215_Smp_Cy_C,Cy,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.08938804310886199,5.959202873924133e-4,0.00417144201174689,5.959202873924133e-4,NA
211215_Smp_Fc_A,Fc,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.04869871715329334,NA,NA,NA,NA
211215_Smp_Fc_B,Fc,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.05441433372946643,NA,NA,NA,NA
