compound.name.figure,Leg,lat_bin,mean_lat,mean_part_conc,sd_part_conc
beta-Alanine,Leg_1,"[31,32)",31.1,0.04279256461205674,0.023859957229912895
beta-Alanine,Leg_1,"[32,33)",32.18,0.01747818473233925,0.0023199868821760297
beta-Alanine,Leg_1,"[34,35)",34.16,0.08799420280907169,0.006610844042226669
beta-Alanine,Leg_1,"[35,36)",35.59,0.1745113836918133,0.045669531362924204
beta-Alanine,Leg_1,"[36,37)",36.57,0.18927881130976565,0.07212915157783868
beta-Alanine,Leg_1,"[38,39)",38.58,0.5366960409398369,0.1150641764242181
beta-Alanine betaine,Leg_1,"[22,23)",22.24,0.22327434236921978,0.021819246965137675
beta-Alanine betaine,Leg_1,"[24,25)",24.1,0.17633823885197542,0.03044849786026488
beta-Alanine betaine,Leg_1,"[25,26)",25.55,0.19182970660265178,0.0453259053496496
beta-Alanine betaine,Leg_1,"[27,28)",27.47,0.21339767568491483,0.025586067304519563
beta-Alanine betaine,Leg_1,"[29,30)",29.28,0.13436903827685626,0.022801898534797086
beta-Alanine betaine,Leg_1,"[31,32)",31.1,0.1875914650214817,0.036524997793477565
beta-Alanine betaine,Leg_1,"[32,33)",32.18,0.17362869771969194,0.015315846440112685
beta-Alanine betaine,Leg_1,"[34,35)",34.16,0.1884783979484391,0.02502419391682262
beta-Alanine betaine,Leg_1,"[35,36)",35.59,0.2501898263828163,0.022557288036936695
beta-Alanine betaine,Leg_1,"[36,37)",36.57,0.15887282098722888,0.03327255184278812
beta-Alanine betaine,Leg_1,"[38,39)",38.58,0.6520102505796743,0.10871701017627805
beta-Glutamic acid,Leg_1,"[22,23)",22.24,0.019240182418547757,0.0054680510884423245
beta-Glutamic acid,Leg_1,"[24,25)",24.1,0.02628911732080193,0.007946821408330246
beta-Glutamic acid,Leg_1,"[25,26)",25.55,0.016089705504231555,0.002645808258175607
beta-Glutamic acid,Leg_1,"[27,28)",27.47,0.019484840112428087,0.012887369336912534
beta-Glutamic acid,Leg_1,"[29,30)",29.28,0.013766206808700061,0.009475028798768163
beta-Glutamic acid,Leg_1,"[31,32)",31.1,0.005685694343881076,0.0033423152655598096
beta-Glutamic acid,Leg_1,"[32,33)",32.18,0.007486557457427146,0.0014352996577274356
beta-Glutamic acid,Leg_1,"[34,35)",34.16,0.01787878934673673,0.00295955370734367
beta-Glutamic acid,Leg_1,"[35,36)",35.59,0.03339374153888937,0.0033994651850667184
beta-Glutamic acid,Leg_1,"[36,37)",36.57,0.022506464040757203,0.0051994365635196675
beta-Glutamic acid,Leg_1,"[38,39)",38.58,0.05816720924134948,0.03908437790205021
NA,Leg_1,"[22,23)",22.24,0.012308289137891096,0.009667986305152457
NA,Leg_1,"[24,25)",24.1,0.013153917666706276,0.009836556479652656
NA,Leg_1,"[25,26)",25.55,0.013392952156787187,0.009619758453038266
NA,Leg_1,"[27,28)",27.47,0.023002591016616267,0.02106517393773317
NA,Leg_1,"[29,30)",29.28,0.013105709988742493,0.0109342652862194
NA,Leg_1,"[31,32)",31.1,0.013317221799887336,0.010095310089136764
NA,Leg_1,"[32,33)",32.18,0.011100539334565103,0.006638357227918781
NA,Leg_1,"[34,35)",34.16,0.02034452961766408,0.011242163137311878
NA,Leg_1,"[35,36)",35.59,0.025617511894254142,0.008011433525788064
NA,Leg_1,"[36,37)",36.57,0.019864385965847647,0.012653494726297475
NA,Leg_1,"[38,39)",38.58,0.16800745108653964,0.12977576790916925
